0.038617,-0.4633,0.054961,0.31541,0.052201,-0.37017,-0.044952,0.4276,-0.10773,-0.1592,-0.25045,0.50702
0.1262,-0.42785,0.16776,-0.0075223,0.28756,-0.29078,-0.29196,0.60582,-0.1866,-0.15909,-0.10875,0.28523
0.15295,-0.44868,0.091663,0.11547,0.2275,-0.304,-0.26863,0.59076,-0.1702,-0.14381,-0.17276,0.32975
0.073741,-0.44831,0.068561,0.28817,0.091958,-0.46697,0.043504,0.49093,-0.28359,-0.094443,-0.12581,0.36227
-0.071495,-0.47399,0.26228,0.077458,0.16528,-0.42054,0.046898,0.32563,-0.037012,-0.24221,-0.17349,0.5412
-0.0022544,-0.48998,0.16397,0.20188,0.095035,-0.34638,-0.083479,0.43119,-0.043588,-0.27438,-0.16706,0.51505
0.023656,-0.48027,0.098094,0.32557,-0.014563,-0.33708,-0.026065,0.44063,-0.1733,-0.12285,-0.2302,0.49637
0.26597,-0.50374,0.044415,0.20512,0.2026,-0.38492,-0.1508,0.53388,-0.19521,-0.10056,-0.16185,0.24508
0.18164,-0.44287,-0.023265,0.27442,0.16785,-0.38931,-0.14024,0.53175,-0.19194,-0.088697,-0.22329,0.34394
-0.0035337,-0.39369,0.047604,0.29011,0.096851,-0.46528,0.028274,0.50118,-0.26722,-0.12,-0.13473,0.42043
-0.024639,-0.42738,0.10664,0.20031,0.16749,-0.44587,-0.013503,0.42013,-0.088186,-0.20934,-0.20386,0.51821
0.016669,-0.40595,0.047559,0.23222,0.1511,-0.37448,-0.14081,0.528,-0.14098,-0.18708,-0.19832,0.47207
0.01571,-0.36821,0.049376,0.18737,0.21868,-0.4697,-0.060596,0.54937,-0.24659,-0.13575,-0.13402,0.39436
0.16029,-0.43358,0.026562,0.20577,0.23031,-0.46754,-0.070188,0.53294,-0.24117,-0.090459,-0.15617,0.30323
0.16866,-0.43177,-0.016598,0.26806,0.19563,-0.48571,-0.016143,0.4856,-0.23392,-0.057155,-0.20019,0.32354
-0.033022,-0.40206,0.12102,0.21321,0.14044,-0.52758,0.13237,0.42691,-0.2674,-0.10124,-0.12822,0.42557
-0.075154,-0.42418,0.18276,0.21488,0.064149,-0.45219,0.090591,0.45633,-0.27867,-0.12592,-0.10553,0.45294
-0.062219,-0.41477,0.13413,0.27849,0.015754,-0.4183,0.05815,0.48429,-0.29585,-0.11306,-0.11573,0.44911
0.0087601,-0.41318,0.15801,0.15407,0.15282,-0.43499,-0.032475,0.57011,-0.32995,-0.11822,-0.055439,0.34049
0.047331,-0.43517,0.11931,0.23722,0.072287,-0.37051,-0.086405,0.59782,-0.32181,-0.13468,-0.051254,0.32587
0.04038,-0.41125,0.066249,0.29871,0.051286,-0.42227,-0.0022741,0.55885,-0.34546,-0.098941,-0.065358,0.33008
-0.042131,-0.41107,0.13276,0.18782,0.15635,-0.47843,0.040798,0.45995,-0.21701,-0.14258,-0.15404,0.46758
-0.040051,-0.42883,0.10198,0.25892,0.082584,-0.411,0.0042247,0.42343,-0.14256,-0.15115,-0.23159,0.53405
-0.044743,-0.40554,0.065441,0.30884,0.052169,-0.44305,0.070186,0.40515,-0.1889,-0.1088,-0.22715,0.51639
0.04886,-0.46232,0.36258,-0.069027,0.19829,-0.3655,-0.044876,0.54116,-0.35434,-0.1141,0.067659,0.19162
-0.027572,-0.37621,0.25533,0.050935,0.12763,-0.34895,-0.087049,0.63095,-0.40459,-0.15007,0.11162,0.21798
-0.155,-0.25389,0.16102,0.15583,0.046162,-0.35572,-0.040388,0.64171,-0.44621,-0.16985,0.16029,0.25606
-0.1815,-0.2906,0.14106,0.18707,0.091555,-0.42677,-0.0014057,0.56666,-0.31911,-0.19743,0.011965,0.4185
-0.22754,-0.27601,0.094421,0.26526,0.020251,-0.38645,0.0094301,0.49858,-0.25425,-0.16738,-0.11367,0.53736
-0.31849,-0.19483,0.097194,0.23249,-0.0058914,-0.32906,-0.0093292,0.50241,-0.2932,-0.12684,-0.12,0.56554
-0.24371,-0.29231,0.22613,0.070907,0.089053,-0.25511,-0.17509,0.5668,-0.19467,-0.2693,-0.03497,0.51228
-0.16895,-0.31116,0.19665,0.095553,0.088688,-0.24621,-0.21955,0.63041,-0.24186,-0.26327,0.0097774,0.42992
-0.25712,-0.21465,0.11265,0.18529,0.059239,-0.35471,-0.062941,0.5965,-0.33073,-0.20049,0.017746,0.44921
-0.22023,-0.29771,0.17013,0.17872,0.06535,-0.41498,0.047355,0.49628,-0.31211,-0.11718,-0.10118,0.50556
-0.23026,-0.29986,0.16623,0.21329,0.026657,-0.42775,0.11277,0.44018,-0.30808,-0.088352,-0.12875,0.52392
-0.34522,-0.19477,0.16787,0.13747,0.066378,-0.40014,0.07284,0.45536,-0.29746,-0.12748,-0.088154,0.55329
-0.35647,-0.15669,0.12719,0.16659,0.090391,-0.55132,0.32694,0.23278,-0.1659,-0.23684,0.026417,0.49692
-0.2731,-0.18217,0.094528,0.22114,0.065148,-0.60758,0.45629,0.12164,-0.14515,-0.21043,0.046805,0.41288
-0.28661,-0.20256,0.14947,0.2066,0.032845,-0.5807,0.42905,0.19488,-0.23833,-0.17306,0.068381,0.40004
-0.25661,-0.25767,0.12106,0.2823,-0.014725,-0.53603,0.37172,0.19538,-0.18924,-0.13959,-0.075158,0.49856
-0.28249,-0.24264,0.12355,0.28407,-0.036406,-0.50712,0.34945,0.21809,-0.21891,-0.11366,-0.091584,0.51766
-0.39035,-0.20254,0.21256,0.13012,0.020287,-0.42945,0.27554,0.18842,-0.14751,-0.12832,-0.15101,0.62226
-0.35294,-0.20042,0.19134,0.18945,-0.035332,-0.49617,0.45673,0.056357,-0.1219,-0.17622,-0.018163,0.50726
-0.30546,-0.23597,0.19749,0.22029,-0.051399,-0.52003,0.45339,0.13487,-0.20046,-0.19269,0.070623,0.42937
-0.27941,-0.26254,0.27092,0.088463,0.080599,-0.55007,0.35929,0.25544,-0.25409,-0.20444,0.10815,0.38769
-0.28953,-0.28869,0.20204,0.24294,-0.047933,-0.4778,0.32006,0.24176,-0.20928,-0.16562,-0.045797,0.51787
-0.35008,-0.21503,0.1817,0.23475,-0.067348,-0.45824,0.34548,0.21961,-0.25444,-0.094487,-0.072937,0.53103
-0.32849,-0.25569,0.21865,0.1239,0.073929,-0.42728,0.11087,0.39731,-0.19069,-0.25434,-0.019487,0.55132
-0.19176,-0.30037,0.15345,0.16427,0.11682,-0.43062,-0.0097743,0.54169,-0.24575,-0.26862,0.027307,0.44337
-0.18989,-0.22873,0.068613,0.19901,0.12249,-0.43132,-0.036119,0.597,-0.3205,-0.21381,0.034588,0.39866
-0.22376,-0.26235,0.16404,0.11258,0.15579,-0.43861,-0.0083024,0.54431,-0.27508,-0.22464,0.0061764,0.44985
-0.19041,-0.3314,0.14567,0.25499,0.017277,-0.43907,0.10508,0.44973,-0.27728,-0.14281,-0.096465,0.50469
-0.24537,-0.26893,0.12858,0.24506,-0.017226,-0.35915,0.040153,0.49141,-0.33522,-0.075877,-0.13469,0.53126
-0.25622,-0.23445,0.1465,0.099975,0.11965,-0.27804,-0.18848,0.57967,-0.2006,-0.23553,-0.083574,0.53109
-0.22495,-0.21827,0.12015,0.10723,0.13523,-0.29591,-0.20189,0.63416,-0.25233,-0.24666,-0.0067557,0.45
-0.26462,-0.19584,0.11826,0.1421,0.094944,-0.34469,-0.091404,0.60665,-0.34093,-0.16477,-0.01748,0.45778
-0.29061,-0.20838,0.077548,0.23604,0.056761,-0.41898,0.043906,0.47407,-0.24716,-0.17686,-0.096958,0.55063
-0.29187,-0.17127,0.015176,0.29494,0.031942,-0.43788,0.082132,0.45616,-0.26424,-0.15018,-0.10155,0.53664
-0.38601,-0.10817,0.072379,0.19739,0.042661,-0.37454,0.032416,0.48201,-0.29247,-0.14761,-0.072191,0.55414
-0.34329,-0.17518,0.098547,0.25014,0.010592,-0.49325,0.24598,0.34251,-0.24965,-0.20289,0.012185,0.5043
-0.29567,-0.17845,0.10498,0.26415,-0.013622,-0.55674,0.40285,0.24312,-0.27986,-0.17441,0.09573,0.38793
-0.3868,-0.094994,0.19009,0.13787,-0.010766,-0.52683,0.47554,0.16361,-0.31962,-0.11962,0.14987,0.34165
-0.32355,-0.21219,0.20447,0.20734,-0.058955,-0.50035,0.43617,0.17355,-0.29768,-0.063373,-0.011028,0.4456
-0.30237,-0.24355,0.18174,0.25392,-0.076162,-0.47448,0.35354,0.25664,-0.31101,-0.078559,-0.034939,0.47524
-0.41767,-0.16514,0.20095,0.13998,0.013564,-0.44241,0.26714,0.26054,-0.22129,-0.14947,-0.059204,0.573
-0.39412,-0.1985,0.24747,0.15161,-0.055123,-0.4459,0.38258,0.1732,-0.24624,-0.1146,-0.018727,0.51836
-0.34481,-0.2423,0.25233,0.19305,-0.086745,-0.44524,0.35329,0.25674,-0.30807,-0.14017,0.056772,0.45517
-0.38795,-0.20483,0.29969,0.074008,0.0089451,-0.45228,0.30454,0.29052,-0.30125,-0.17191,0.091233,0.44927
-0.26904,-0.26975,0.16149,0.25461,-0.020129,-0.48905,0.2625,0.34576,-0.29096,-0.14431,-0.020694,0.47959
-0.27572,-0.25006,0.14362,0.26671,-0.036802,-0.4716,0.25586,0.35517,-0.32794,-0.090391,-0.054285,0.48544
-0.42752,-0.20299,0.31023,0.00084914,0.035027,-0.24446,-0.02458,0.41206,-0.1789,-0.23555,-0.043353,0.59918
-0.25196,-0.24454,0.20298,0.063299,0.081933,-0.21776,-0.22445,0.6219,-0.24461,-0.26575,0.021456,0.45752
-0.23393,-0.24049,0.16164,0.12183,0.062803,-0.25706,-0.18504,0.6397,-0.29566,-0.24233,0.037944,0.43059
-0.25245,-0.29093,0.23583,0.12856,0.051314,-0.38945,0.033046,0.52947,-0.32404,-0.20836,0.047625,0.43939
-0.28112,-0.31318,0.23101,0.19455,-0.021838,-0.38626,0.12077,0.40697,-0.26159,-0.1534,-0.08587,0.54996
-0.32749,-0.25401,0.20009,0.19935,-0.027609,-0.38947,0.148,0.38925,-0.28561,-0.11688,-0.099113,0.56349
-0.3128,-0.28002,0.28102,0.017783,0.1083,-0.31728,-0.028695,0.43881,-0.19226,-0.17989,-0.12889,0.59393
-0.23651,-0.32074,0.26188,0.0688,0.088602,-0.32452,-0.067666,0.53661,-0.26025,-0.20878,-0.036919,0.49949
-0.23589,-0.26295,0.17895,0.14856,0.062766,-0.36212,-0.044835,0.58758,-0.31819,-0.24577,0.078357,0.41352
-0.15989,-0.34244,0.22503,0.068582,0.14304,-0.34936,-0.094139,0.55583,-0.27676,-0.14062,-0.11164,0.48236
-0.2504,-0.27935,0.1825,0.13978,0.064295,-0.33344,-0.048214,0.52055,-0.28426,-0.11851,-0.14298,0.55001
-0.385,-0.17355,0.16556,0.15922,0.014991,-0.34997,0.044833,0.46287,-0.27916,-0.17235,-0.052708,0.56525
-0.39609,-0.21913,0.25999,0.10538,0.019636,-0.43302,0.24524,0.27596,-0.17782,-0.2615,0.042461,0.53889
-0.38143,-0.17507,0.21371,0.14408,0.0076241,-0.50886,0.39667,0.16922,-0.17417,-0.25688,0.11457,0.45056
-0.42964,-0.11923,0.25228,0.095447,-0.013834,-0.47434,0.39263,0.21579,-0.29101,-0.18761,0.16553,0.394
-0.35125,-0.25684,0.32869,0.08037,-0.00020506,-0.44768,0.28818,0.30006,-0.27365,-0.21715,0.11714,0.43233
-0.30349,-0.28228,0.2859,0.1327,0.0002243,-0.45411,0.2371,0.37228,-0.30696,-0.20382,0.094502,0.42795
-0.4115,-0.16538,0.24287,0.076941,0.052516,-0.41135,0.15049,0.40539,-0.29327,-0.19433,0.043874,0.50375
-0.41063,-0.20036,0.2865,0.0093645,0.098501,-0.38527,0.1138,0.34073,-0.13191,-0.32456,0.060225,0.54362
-0.3399,-0.26271,0.30723,0.059788,0.05966,-0.45723,0.23606,0.30978,-0.19054,-0.30623,0.13,0.45409
-0.37281,-0.16354,0.276,0.053931,0.05249,-0.49964,0.33781,0.29297,-0.32301,-0.19364,0.18166,0.35778
-0.35038,-0.20569,0.2127,0.1877,-0.024125,-0.49401,0.33786,0.28298,-0.28353,-0.19232,0.093522,0.43529
-0.37605,-0.1852,0.19501,0.21351,-0.06295,-0.44184,0.27556,0.34161,-0.32063,-0.1777,0.083058,0.45562
-0.48048,-0.1371,0.27294,0.078838,-0.030513,-0.34978,0.20109,0.31706,-0.27603,-0.15708,0.0093192,0.55175
-0.28831,-0.27923,0.24051,0.097652,0.074132,-0.36038,-0.0086799,0.50614,-0.25298,-0.22931,-0.012546,0.513
-0.27352,-0.28604,0.23092,0.11121,0.065121,-0.34868,-0.027921,0.52418,-0.26247,-0.22432,-0.01531,0.50683
-0.42302,-0.16774,0.30631,-0.003024,0.042888,-0.3023,0.038199,0.46577,-0.33086,-0.16214,0.035484,0.50043
-0.41161,-0.17194,0.25067,0.11898,-0.035136,-0.3546,0.14617,0.42781,-0.36551,-0.13609,0.042671,0.48859
-0.40519,-0.1467,0.1993,0.13449,1.4474e-06,-0.369,0.10247,0.46897,-0.35445,-0.16329,0.048341,0.48505
-0.36561,-0.19714,0.26043,0.0158,0.096149,-0.30967,-0.050939,0.51849,-0.27158,-0.21821,0.011068,0.51121
-0.27491,-0.21939,0.17709,0.073026,0.15226,-0.37819,-0.069984,0.56635,-0.27666,-0.21639,-0.0068327,0.47363
-0.29145,-0.18786,0.17275,0.13572,0.060195,-0.39847,0.030828,0.5662,-0.36525,-0.24491,0.16672,0.35552
-0.12887,-0.36344,0.23404,0.084841,0.16055,-0.44167,0.0012071,0.53498,-0.28512,-0.19204,-0.0094661,0.40499
-0.080351,-0.39,0.12918,0.23949,0.092816,-0.44948,0.017566,0.49592,-0.2294,-0.17022,-0.11895,0.46343
-0.12227,-0.3638,0.1251,0.22647,0.112,-0.4614,0.020249,0.47925,-0.17344,-0.24664,-0.078407,0.48288
-0.2959,-0.32343,0.29674,0.063898,0.088609,-0.39057,0.077846,0.35543,-0.089529,-0.32588,-0.012674,0.55546
-0.27478,-0.33764,0.32479,0.1137,0.016046,-0.48329,0.3183,0.21331,-0.1325,-0.28809,0.077526,0.45263
-0.28695,-0.28743,0.30658,0.15714,-0.064594,-0.48999,0.4284,0.18251,-0.25416,-0.19569,0.13967,0.3645
-0.32721,-0.25252,0.33067,0.04715,0.046442,-0.5145,0.41051,0.15791,-0.21544,-0.16942,0.064523,0.4219
-0.35732,-0.27735,0.39356,-0.026397,0.061897,-0.41828,0.26408,0.23915,-0.22667,-0.12984,-0.0371,0.51427
-0.29391,-0.13491,0.22347,-0.21317,0.43141,-0.48176,0.074263,0.22864,-0.00392,-0.18887,-0.15528,0.51404
-0.27768,-0.14205,0.22154,-0.20946,0.44359,-0.49885,0.060709,0.26328,0.0057399,-0.27048,-0.059388,0.46305
-0.31591,-0.18514,0.28329,-0.14532,0.32487,-0.51189,0.15538,0.29661,-0.1473,-0.19282,-0.035795,0.47402
-0.31845,-0.23585,0.31751,-0.036016,0.15363,-0.4568,0.17429,0.38606,-0.33135,-0.093835,-0.017737,0.45854
-0.2644,-0.19188,0.24648,-0.0094041,0.15784,-0.46528,0.17772,0.43423,-0.47082,0.05882,-0.051579,0.37828
-0.24646,0.017353,0.10366,-0.13024,0.30549,-0.43954,0.13794,0.3833,-0.52597,0.28011,-0.16321,0.27758
-0.30103,0.15677,0.090048,-0.26744,0.32765,-0.30581,0.14356,0.16889,-0.42072,0.42966,-0.32168,0.30012
-0.1098,0.1145,-0.015248,-0.30222,0.51378,-0.34404,0.0046369,0.19211,-0.28528,0.39754,-0.40766,0.24167
-0.043163,0.056682,-0.036156,-0.29039,0.59952,-0.41318,-0.067344,0.2917,-0.24197,0.26601,-0.33727,0.21556
-0.093571,0.04657,-0.0095101,-0.28063,0.58927,-0.45536,-0.0020118,0.25484,-0.21905,0.23434,-0.33715,0.27226
-0.10481,-0.002377,-0.033155,-0.18895,0.55153,-0.49007,0.028074,0.22652,-0.14677,0.18423,-0.39939,0.37518
-0.22945,0.079705,-0.074358,-0.12079,0.50879,-0.54421,0.099316,0.23568,-0.16267,0.10443,-0.30718,0.41075
-0.35689,0.038848,0.1052,-0.22163,0.46412,-0.46584,0.028806,0.31927,-0.1666,-0.046295,-0.16616,0.46716
-0.12131,-0.13434,0.070734,-0.17081,0.52697,-0.46266,-0.14699,0.45367,-0.10503,-0.13923,-0.1659,0.3949
-0.13954,-0.099932,0.01947,-0.12101,0.52847,-0.52372,-0.089672,0.44303,-0.099818,-0.18537,-0.1082,0.37629
-0.22456,-0.099421,0.017903,-0.018595,0.43774,-0.58206,0.047525,0.35964,-0.054706,-0.24806,-0.087902,0.4525
-0.27154,-0.091774,-0.008925,0.090131,0.33587,-0.59902,0.13001,0.33028,-0.068956,-0.26424,-0.064791,0.48296
-0.34094,-0.084593,0.014882,0.10982,0.26119,-0.5418,0.1457,0.26281,0.0018327,-0.30433,-0.083701,0.55914
-0.45391,-0.015803,0.10181,-0.037785,0.26716,-0.41771,0.083875,0.2115,0.038165,-0.26877,-0.13495,0.62641
-0.39058,0.022109,0.080646,-0.15266,0.41617,-0.46831,0.090471,0.16877,0.043471,-0.183,-0.18974,0.56266
-0.33444,-0.01065,0.065491,-0.11428,0.41088,-0.52439,0.16544,0.15621,-0.042076,-0.055131,-0.2649,0.54784
-0.25138,-0.14513,0.20814,-0.18695,0.42971,-0.55096,0.18717,0.18362,-0.084149,-0.068949,-0.19953,0.47841
-0.22278,-0.1002,0.12805,-0.18391,0.50228,-0.56776,0.10511,0.25361,-0.071069,-0.10879,-0.17384,0.43932
-0.2326,0.00019029,0.022325,-0.17397,0.54528,-0.58609,0.12945,0.18103,-0.012669,-0.096747,-0.19649,0.42029
-0.15179,-0.061496,0.013156,-0.15627,0.5582,-0.59978,0.13821,0.14274,0.038184,-0.097173,-0.2371,0.41312
-0.13139,-0.045501,-0.047392,-0.12433,0.56935,-0.58924,0.10087,0.13082,0.11259,-0.15188,-0.23834,0.41443
-0.17639,-0.021719,-0.0613,-0.090456,0.5323,-0.58103,0.11553,0.11893,0.11516,-0.14784,-0.25765,0.45447
-0.2124,-0.015536,-0.031553,-0.10852,0.53386,-0.57015,0.050363,0.24751,0.011691,-0.14539,-0.21001,0.45013
-0.20811,-0.066943,-0.020202,-0.037135,0.47498,-0.58099,0.041569,0.33551,-0.063668,-0.15838,-0.17744,0.46081
-0.23378,-0.083096,0.00093447,-0.022554,0.4405,-0.57139,0.070796,0.28748,-0.020414,-0.17592,-0.20063,0.50807
-0.24101,-0.076656,-0.033578,0.028035,0.41058,-0.53988,-0.0028893,0.36202,-0.020358,-0.23544,-0.16172,0.5109
-0.25625,-0.056965,-0.060718,0.040554,0.39153,-0.48625,-0.054941,0.36115,0.0077308,-0.22443,-0.21465,0.55324
-0.20542,-0.13348,0.03233,-0.046018,0.44042,-0.51223,-0.0012145,0.27671,0.06365,-0.21985,-0.23795,0.54305
-0.11503,-0.22177,0.10435,-0.095977,0.47407,-0.54703,0.054486,0.20665,0.11208,-0.23263,-0.22112,0.48193
-0.17263,-0.11936,0.035261,-0.095738,0.50343,-0.55923,0.043753,0.2291,0.086729,-0.22382,-0.20302,0.47553
-0.1197,-0.075478,0.030127,-0.20815,0.56654,-0.48233,-0.026012,0.23062,-0.010529,0.012937,-0.3619,0.44387
0.10583,-0.20574,-0.010088,-0.1632,0.58099,-0.46305,-0.055776,0.14863,0.1193,0.014199,-0.43903,0.36794
0.071865,-0.15179,-0.004402,-0.22003,0.63957,-0.49562,-0.068505,0.21199,0.061509,-0.012285,-0.3437,0.31141
-0.19912,0.040866,0.10617,-0.37809,0.64274,-0.48612,-0.01171,0.2458,-0.044913,-0.093328,-0.095484,0.27318
-0.3832,0.041853,0.03164,-0.081934,0.41145,-0.55224,0.14926,0.20342,0.013079,-0.2588,-0.059384,0.48486
-0.32826,0.01137,-0.078527,0.09991,0.3159,-0.59719,0.2569,0.12537,0.019972,-0.18948,-0.16095,0.52499
-0.40808,0.089409,0.052174,-0.10425,0.36053,-0.55634,0.29664,0.1146,-0.15083,0.0028458,-0.16656,0.46985
-0.42959,0.18357,0.018675,-0.18062,0.42569,-0.52334,0.23657,0.12792,-0.15278,0.017857,-0.14446,0.42051
-0.30574,0.12375,-0.13347,-0.032958,0.41549,-0.4982,0.14421,0.11585,-0.044914,0.069188,-0.37364,0.52043
-0.34412,0.027133,0.001665,-0.066554,0.40551,-0.52458,0.13587,0.1896,-0.046292,-0.063625,-0.26685,0.55225
-0.27304,-0.045825,2.3694e-05,-0.05348,0.43457,-0.50874,0.037001,0.23675,0.037185,-0.1514,-0.2748,0.56176
-0.23356,-0.10598,0.0054388,-0.0078186,0.39898,-0.51539,0.081392,0.15847,0.12902,-0.20212,-0.28872,0.58028
-0.16681,-0.18681,0.072257,-0.06791,0.40578,-0.45187,0.016393,0.18184,0.093093,-0.10851,-0.38476,0.59732
-0.15572,-0.18032,-0.032506,0.094846,0.31951,-0.4861,0.070909,0.19118,0.051045,-0.08197,-0.40633,0.61546
-0.22473,-0.085204,-0.081686,0.094769,0.3527,-0.53682,0.10689,0.18744,0.063482,-0.15228,-0.31078,0.58621
-0.21481,-0.10845,0.023922,-0.057312,0.44412,-0.52043,0.032149,0.26219,0.0059812,-0.12654,-0.28918,0.54836
-0.15675,-0.14362,0.082478,-0.15254,0.50752,-0.5069,-0.014936,0.29514,-0.022042,-0.1008,-0.27434,0.48679
-0.30113,-0.14041,0.15495,-0.099674,0.35952,-0.46765,0.069468,0.24836,-0.036948,-0.12182,-0.26173,0.59707
-0.17798,-0.24614,0.16905,-0.048708,0.26242,-0.23797,-0.30031,0.55783,-0.11224,-0.20572,-0.17458,0.51434
0.14431,-0.32263,0.093677,-0.062408,0.3143,-0.13947,-0.4832,0.63989,-0.12606,-0.1657,-0.10782,0.21511
0.18796,-0.34344,0.035768,-0.022196,0.44347,-0.42421,-0.22694,0.54676,-0.16795,-0.079369,-0.17756,0.22771
0.23855,-0.37247,-0.00012988,-0.010332,0.49208,-0.47031,-0.1774,0.41203,0.014327,-0.15884,-0.2222,0.2547
0.29071,-0.32101,-0.056503,-0.054355,0.55776,-0.46505,-0.18533,0.35616,0.046607,-0.10356,-0.25931,0.19388
0.32736,-0.38484,-0.0059593,-0.037587,0.52179,-0.49382,-0.13199,0.37708,-0.0173,-0.10873,-0.18788,0.14188
0.50918,-0.4454,-0.00022246,-0.013139,0.43303,-0.39161,-0.16238,0.38376,-0.095979,-0.031498,-0.10324,-0.082498
0.47098,-0.37047,-0.089372,0.017553,0.45841,-0.38522,-0.22715,0.43503,-0.099566,-0.022635,-0.14494,-0.042615
0.29866,-0.27839,-0.14989,0.039942,0.44559,-0.29034,-0.38541,0.49824,-0.02348,-0.05802,-0.29441,0.1975
0.28426,-0.13226,-0.2471,-0.0081098,0.49161,-0.2573,-0.35993,0.38828,-0.037461,0.14187,-0.44502,0.18117
0.14664,-0.26677,0.00060828,-0.074258,0.31756,-0.051919,-0.4124,0.29212,0.097321,0.095295,-0.57901,0.43482
-0.059021,-0.2936,0.29229,-0.28047,0.366,-0.17763,-0.23958,0.3303,-0.070721,0.069795,-0.41723,0.47986
0.13122,-0.38649,0.23713,-0.21443,0.45189,-0.34399,-0.19232,0.42213,-0.14136,0.025776,-0.28869,0.29914
0.23827,-0.35212,0.15757,-0.23521,0.55259,-0.42879,-0.12869,0.35752,-0.1193,0.048766,-0.25117,0.16059
0.29045,-0.32813,0.1071,-0.23187,0.58586,-0.45847,-0.095198,0.31386,-0.1036,0.067428,-0.24043,0.092992
0.40775,-0.3623,0.0013805,-0.081656,0.49048,-0.38464,-0.21335,0.43949,-0.16205,0.059709,-0.19693,0.0021085
0.45118,-0.34581,-0.084574,8.1636e-05,0.4692,-0.40739,-0.19067,0.43259,-0.16012,0.051258,-0.17325,-0.042514
0.48484,-0.45826,-0.075086,0.14752,0.3148,-0.38752,-0.11362,0.37263,-0.16153,0.11409,-0.29082,0.052958
0.45439,-0.5155,-0.059702,0.23623,0.23095,-0.39935,-0.059155,0.33528,-0.11532,0.065952,-0.31812,0.14435
0.39616,-0.53187,-0.033081,0.26701,0.23334,-0.51011,0.080939,0.24147,-0.021664,-0.052069,-0.26158,0.19147
0.33018,-0.52206,-0.0042208,0.20878,0.28893,-0.48665,-0.0078202,0.25314,0.10563,-0.18306,-0.26121,0.27837
0.50638,-0.58925,0.072446,0.087246,0.31356,-0.37099,-0.099649,0.23315,0.12117,-0.14783,-0.20233,0.076087
0.55504,-0.4543,0.025353,-0.041816,0.41129,-0.38265,-0.019453,0.15149,-0.047363,0.18556,-0.32226,-0.060892
0.42352,-0.28384,-0.1041,-0.022504,0.42552,-0.27342,-0.28231,0.42696,-0.20092,0.22648,-0.34517,0.0097902
