0.000374223,0.000423823,0.00106375,0.000353499,0.000786947,0.000235173,0.00195596,0.0167019,0.000296062,0.00965462,1.06658,1.62665,0.84523,0.345133,0.413056,0.187936,0.00999719,0.0381842,0.0304156,0.0123448,0.0256326,0.209244,0.517813,1.71521,1.17296,0.47145,0.189238,0.314906,0.0974702,0.352238,0.125994,0.103141,0.17565,0.0768125,0.0395626,0.0720204,0.0413829,0.0182705,0.0239073,0.0238193,0.00834709,0.00926515,0.0108965,0.0237952,0.0301201,0.0229649,0.0208322,0.0248627,0.00738932,0.0105522,0.343474,0.00922512,0.00539096,0.0120335,0.00541462,0.00367616,0.00359554,0.0300397,0.0406403,0.00321451,0.00273947,0.00227611,0.0119415,0.00232682,0.00299205,0.00175697,0.000494347,0.000420021,0.00209911,0.00470233,0.00210361,0.000322196,0.000791558,0.000429667,0.000458342,0.000211127,0.000261283,0.000234022,0.000278069,0.000181947,0.000171361,0.000185471,0.000172873,0.000165101,0.000170502,0.000163396,0.000162853,0.000162303
0.000188875,0.000129122,0.000997433,0.000449867,0.00092682,0.000548687,0.0023235,0.0186138,0.000131007,0.00569196,1.00253,1.82368,0.783274,0.273306,0.348024,0.12635,0.0128987,0.0526688,0.0423122,0.0141455,0.0323233,0.27045,0.867786,1.84592,1.7291,0.393424,0.114882,0.278364,0.141072,0.204609,0.138035,0.0531351,0.0905373,0.0428516,0.0224144,0.0492487,0.0311639,0.0153148,0.0186795,0.0255151,0.00498762,0.00779518,0.0112256,0.0189829,0.0264657,0.0173092,0.0152705,0.0195876,0.00502041,0.0074911,0.213136,0.00886911,0.00487318,0.0109726,0.00574985,0.0039527,0.00946703,0.0416208,0.0665125,0.00677744,0.0027408,0.00222003,0.0119219,0.00244834,0.00289465,0.00177322,0.000504427,0.000445678,0.0021301,0.00459058,0.00256137,0.000354619,0.000820165,0.000430852,0.00046223,0.000255298,0.000327743,0.000276306,0.000335026,0.000226284,0.000215923,0.000229761,0.000215494,0.00021236,0.000219157,0.000210429,0.000209792,0.000209729
0.000251941,0.000228315,0.000618682,0.000113697,0.000802147,0.000632266,0.00267744,0.0201328,0.000524226,0.0040475,0.956452,2.1822,0.737651,0.288088,0.430373,0.135347,0.0162522,0.0807837,0.0389021,0.0185924,0.0503899,0.393167,0.854605,4.03789,1.7825,0.388628,0.228849,0.339012,0.225507,0.349085,0.15843,0.177732,0.181702,0.128594,0.0584849,0.0893283,0.049303,0.0171071,0.0274246,0.0228021,0.0146205,0.0121511,0.00886581,0.022901,0.0237419,0.0182915,0.0240861,0.0215894,0.0143084,0.00486986,0.0409123,0.014338,0.00436294,0.00460198,0.00496913,0.00934906,0.0279868,0.100643,0.0598041,0.00652397,0.00343507,0.00370608,0.00532814,0.00404829,0.00451467,0.000689864,0.00142407,0.00228568,0.00117661,0.000576824,0.00140209,0.000355973,0.0004201,7.81918e-05,0.000124639,0.000197781,0.000190993,0.000117619,0.000127402,0.000104722,0.000103738,0.000102216,9.60644e-05,9.08079e-05,8.76958e-05,8.46754e-05,8.61296e-05,8.51105e-05
0.00012042,0.000226248,0.000667275,0.000183707,0.000428273,0.000255629,0.00290181,0.0201197,0.000897177,0.0061403,1.04091,2.53413,0.798865,0.383853,0.558073,0.20983,0.0191117,0.0949203,0.0542949,0.0270762,0.077494,0.487676,1.37336,6.96108,2.70322,0.854308,0.348352,0.853264,0.394918,0.708503,0.401408,0.258769,0.409312,0.202292,0.0940585,0.15158,0.108752,0.0368501,0.0586995,0.0476774,0.0243698,0.0306635,0.0315734,0.0548753,0.0574247,0.0435037,0.0593087,0.0575706,0.0261208,0.00951416,0.0581176,0.0367084,0.0124588,0.0130018,0.012571,0.0139199,0.0275817,0.124944,0.189431,0.00846625,0.00673861,0.00887851,0.011199,0.012981,0.0131202,0.00662915,0.00729494,0.00837661,0.00407729,0.00191887,0.00944089,0.00115078,0.00151823,0.000266838,0.000228017,0.00074885,0.000807414,0.000567667,0.000477686,0.000472361,0.000453322,0.000607866,0.000453581,0.00044171,0.000440209,0.000457594,0.000442493,0.000437542
0.000344437,0.000187151,0.00056461,0.000228531,0.000473661,0.00027331,0.00307805,0.0200129,0.000940979,0.0111754,1.19514,2.63474,0.933471,0.467771,0.60541,0.283144,0.0196894,0.0815286,0.0810546,0.0330904,0.0735243,0.420377,1.45864,6.82829,2.96673,0.666168,0.17785,0.67902,0.276538,0.443312,0.335934,0.143036,0.263032,0.107283,0.0544206,0.0888666,0.0707562,0.0250093,0.0352129,0.0398176,0.0141815,0.021995,0.0292894,0.0364297,0.0405887,0.0266925,0.0384438,0.0373986,0.0136166,0.00733021,0.285895,0.0283753,0.00995911,0.010529,0.00943354,0.00700044,0.00777108,0.109035,0.193568,0.00653264,0.00405929,0.00556902,0.00827117,0.0101275,0.00883562,0.00616329,0.00607156,0.0063066,0.00307599,0.00192411,0.0103718,0.000966233,0.00128714,0.000198523,0.000151348,0.000716471,0.000878392,0.000624859,0.000534805,0.000533651,0.000516963,0.000738613,0.000532241,0.000521661,0.000524332,0.000545685,0.000527017,0.000523284
0.00048703,0.000499186,0.000453235,9.1965e-05,0.000395726,0.000248776,0.00258035,0.0195231,0.00122856,0.0158652,1.20381,2.59891,1.01989,0.442863,0.494836,0.277497,0.0178118,0.056309,0.0550587,0.0285574,0.04121,0.315204,0.673863,3.84963,1.54251,0.406049,0.16446,0.25858,0.0733506,0.291191,0.0909171,0.114213,0.14497,0.0764107,0.0381673,0.0713345,0.0271962,0.0112691,0.0139673,0.0185334,0.00866273,0.00704139,0.00806183,0.0170727,0.0225771,0.0125532,0.0433863,0.0135196,0.00813939,0.0107748,0.426492,0.012346,0.00467282,0.00351318,0.0044703,0.00635312,0.00584949,0.0721294,0.0723407,0.022092,0.00939008,0.00312898,0.00479809,0.00116201,0.000843471,0.00124522,0.00118112,0.00146112,0.00090545,0.00110627,0.00215282,0.000631258,0.000636991,0.000153177,0.000221659,0.00024308,0.000301966,0.000199716,0.000167383,0.000164033,0.000157835,0.000223236,0.000162156,0.000150326,0.00014937,0.000153907,0.000148507,0.000147647
0.000174515,0.000408894,0.000682217,0.000411964,0.000363096,0.000107887,0.00164705,0.0179711,0.00116573,0.0170006,1.05862,2.34892,0.985179,0.310777,0.344335,0.197821,0.01386,0.0443117,0.0367275,0.0181989,0.0259853,0.328099,0.697473,1.87054,1.34399,0.602026,0.195302,0.382391,0.12179,0.377041,0.148489,0.0913887,0.174499,0.071683,0.0338442,0.0795377,0.0414054,0.0173609,0.0233611,0.0228209,0.00792014,0.0103193,0.0130334,0.0249953,0.0340488,0.01897,0.0764144,0.0207983,0.0128177,0.0145035,0.357216,0.017606,0.00528017,0.00419315,0.00603581,0.00867348,0.00846835,0.0370813,0.0837812,0.036002,0.0122893,0.00438256,0.014037,0.000841259,0.00110531,0.00144802,0.00157825,0.0016189,0.00108337,0.00100951,0.000615981,0.000719855,0.000740954,0.000193055,0.000484491,0.000328367,0.000312331,0.000247141,0.000267599,0.000210715,0.000199009,0.000231128,0.000197392,0.000189972,0.000197731,0.000195135,0.000188783,0.000188016
0.000206806,0.000150155,0.000588097,0.000456146,0.000736334,0.000435908,0.00137047,0.016359,0.00071612,0.0140807,0.882617,1.99088,0.852632,0.207709,0.314159,0.132434,0.0103655,0.0569102,0.0450169,0.0145227,0.0364583,0.363149,0.886314,2.03929,1.69918,0.401588,0.104017,0.277856,0.15394,0.185617,0.137124,0.0567044,0.0742553,0.0417734,0.0207917,0.0375715,0.0286239,0.0109328,0.0141945,0.0172166,0.00367121,0.00664845,0.0106045,0.0118668,0.0168733,0.011308,0.0732086,0.00871995,0.0061258,0.00587345,0.181664,0.00977271,0.0027048,0.0032253,0.00303336,0.00569232,0.00913312,0.0506351,0.0685465,0.0180394,0.00391364,0.0016892,0.0112953,0.00074114,0.000473122,0.000413098,0.000582569,0.000353649,0.000327685,0.000425963,0.000451473,0.000249317,0.000278496,4.66719e-05,0.000344018,0.00023434,0.000239865,0.000210344,0.000279427,0.000202431,0.000198457,0.000231151,0.000198849,0.000198821,0.000207379,0.000202361,0.000199142,0.000199338
0.000268154,0.000261169,0.000394965,0.000129409,0.000673434,0.000510991,0.0016338,0.0157956,0.000713943,0.00984137,0.750979,1.75851,0.731032,0.225831,0.449206,0.156034,0.00832417,0.0857163,0.0406037,0.0205001,0.0583417,0.414943,0.924565,4.12096,1.81099,0.498387,0.245148,0.396086,0.229641,0.426204,0.166827,0.189814,0.211356,0.148379,0.0691796,0.102255,0.0563946,0.0201114,0.0254179,0.0255547,0.0143871,0.0160651,0.00886109,0.0359374,0.0474151,0.076875,0.189943,0.0839288,0.0540322,0.0762533,0.0250929,0.0227881,0.00165077,0.00353394,0.00694178,0.00911806,0.0244662,0.066354,0.0841203,0.00916318,0.00823058,0.00390827,0.00416143,0.00209316,0.00220838,0.00293743,0.00217326,0.00160069,0.00099931,0.00123002,0.00264562,0.000871989,0.000630547,0.000154492,0.00028129,0.000398319,0.000444224,0.000223076,0.000223954,0.000177742,0.000155822,0.000184448,0.000152322,0.000139469,0.000136015,0.000137775,0.000134691,0.000133959
0.000102806,0.000186979,0.000462763,0.000218195,0.0005557,0.000262182,0.00208147,0.0145463,0.000519218,0.00549673,0.746587,1.56388,0.724904,0.340825,0.613086,0.245326,0.00719689,0.10297,0.0714808,0.0268047,0.067702,0.481594,1.3844,6.24326,2.85768,0.888732,0.294769,0.809219,0.343855,0.634044,0.353581,0.207727,0.334168,0.167326,0.0811177,0.127303,0.0799037,0.0289102,0.0345432,0.0365168,0.0168304,0.0237634,0.0243765,0.0503993,0.0677976,0.106668,0.222565,0.112235,0.0656822,0.114614,0.0470072,0.0273321,0.00214008,0.00390378,0.00885603,0.0095667,0.0223659,0.109375,0.121654,0.00726663,0.00866944,0.00452033,0.00421039,0.00275934,0.00278672,0.00338167,0.00282624,0.00201659,0.00134524,0.00202455,0.00656755,0.00126262,0.000947655,0.000193249,0.000252956,0.000707676,0.0010273,0.000523226,0.000492283,0.000465387,0.000445393,0.000604358,0.000455476,0.000437539,0.000432235,0.000440733,0.000430221,0.000428468
0.000452781,0.000269751,0.000369289,0.000218803,0.000727353,0.000403553,0.00285384,0.0134114,0.00014901,0.00273384,0.838652,1.51932,0.801859,0.433702,0.650719,0.308119,0.00727579,0.0887462,0.0959741,0.0239399,0.0477588,0.397179,1.10157,5.44552,2.67227,0.554615,0.1404,0.517225,0.205591,0.317946,0.239667,0.103867,0.176093,0.0687239,0.035487,0.0468484,0.0364512,0.0120195,0.0124169,0.0191146,0.00596957,0.0102948,0.0192018,0.0164759,0.0231949,0.0484231,0.124228,0.0317595,0.0138486,0.0426829,0.227525,0.00829424,0.00176092,0.0027569,0.00313359,0.00277626,0.00403529,0.0935623,0.0943778,0.00196472,0.00119153,0.000901597,0.00152534,0.00110507,0.000688116,0.000541237,0.000739399,0.000488203,0.000414452,0.00127586,0.00432418,0.000471212,0.000408553,4.36323e-05,4.61159e-05,0.000387018,0.000729625,0.000383906,0.000372109,0.000369848,0.000373445,0.000540456,0.000391207,0.000386454,0.000387062,0.000397434,0.000388153,0.000387492
0.000590333,0.000520783,0.000570597,0.000145306,0.000682567,0.000377361,0.00319174,0.0136274,0.000358362,0.00342799,0.905513,1.5696,0.858141,0.409167,0.537238,0.275855,0.0074986,0.0621593,0.0565903,0.015722,0.0265273,0.277335,0.546226,3.01346,1.37187,0.462177,0.195053,0.244547,0.0875387,0.317563,0.0748611,0.108515,0.144085,0.0672128,0.0302802,0.047504,0.0090054,0.00332055,0.0184741,0.065765,0.148736,0.0936376,0.0365886,0.0834823,0.0496199,0.0847468,0.158977,0.0199265,0.00662102,0.00816695,0.33741,0.0107919,0.00221232,0.00301295,0.00473368,0.00160935,0.00645231,0.0450961,0.059556,0.00394344,0.00392749,0.00164293,0.0107939,0.00108673,0.0016833,0.00137146,0.00111747,0.00108842,0.000664138,0.00140207,0.000828551,0.000514903,0.00050074,0.000151628,0.000375788,0.000238209,0.000297585,0.000159231,0.000156091,0.000128708,0.00012382,0.0001662,0.000122814,0.000118219,0.00011994,0.000121883,0.000116396,0.000117703
0.000245845,0.000317429,0.000762516,0.000506502,0.000987628,0.000296837,0.00248283,0.0136316,0.000585206,0.00603654,0.876405,1.64477,0.846693,0.303689,0.398111,0.191722,0.00634132,0.0545297,0.0425269,0.0119897,0.028943,0.299939,0.837029,1.90948,1.50132,0.641966,0.177546,0.397694,0.147846,0.348725,0.160485,0.0729081,0.140467,0.0471387,0.0214406,0.0391034,0.00348394,0.00448598,0.0241898,0.0839717,0.194054,0.131259,0.0773808,0.0980236,0.063079,0.101533,0.178361,0.0200637,0.00590242,0.00539589,0.196867,0.0132334,0.00225985,0.00231538,0.00633776,0.00254402,0.00859596,0.0353379,0.0551758,0.00685882,0.00433199,0.00211562,0.0165545,0.00136651,0.00193691,0.00157299,0.0012522,0.00120907,0.000774013,0.00127198,0.000789274,0.000636579,0.000620878,0.00016552,0.000406483,0.0003517,0.000387814,0.00027394,0.000325133,0.000242621,0.000235515,0.000256271,0.000230896,0.000227085,0.000231401,0.000228333,0.00022199,0.000222889
0.000352301,0.000257965,0.000442896,0.000450514,0.00116893,0.000614413,0.0020458,0.0140585,0.00074666,0.00854774,0.846283,1.81396,0.77943,0.247669,0.399268,0.148115,0.0056007,0.0781928,0.0547103,0.0144674,0.0448054,0.371522,0.91882,2.68177,1.62658,0.398574,0.125852,0.269993,0.154007,0.185425,0.143569,0.0808668,0.0674445,0.0414794,0.0206049,0.0147721,0.00856894,0.0060041,0.0151745,0.0312092,0.0592983,0.0451743,0.0485765,0.0164237,0.0170158,0.0686277,0.231824,0.00362392,0.00161538,0.0017666,0.0485222,0.00574809,0.00112367,0.001703,0.00294325,0.00289282,0.0119828,0.056705,0.0482911,0.00515743,0.000969952,0.000761752,0.00687776,0.000659114,0.000344923,0.000281968,0.000200635,0.000172429,0.00016183,0.000348218,0.000318247,0.000180315,0.000192111,1.84752e-05,6.86457e-05,0.000171535,0.000245508,0.00017576,0.00024837,0.000170869,0.000169977,0.000183682,0.000170731,0.00017183,0.00017684,0.00017749,0.000174032,0.000174264
0.000417747,0.000354374,0.000402687,0.000197401,0.00089886,0.000521043,0.00198885,0.0152365,0.00121133,0.0102596,0.862472,1.92227,0.733243,0.297864,0.526141,0.188025,0.00619803,0.112372,0.0527645,0.019525,0.0640366,0.467553,1.05966,5.07881,2.03383,0.672532,0.308828,0.554518,0.270755,0.512111,0.235843,0.239724,0.275287,0.163988,0.0814929,0.0990283,0.077322,0.0244695,0.0501792,0.0317771,0.0242247,0.0234472,0.0190181,0.0431806,0.0562925,0.0522429,0.892318,0.0833131,0.0575312,0.0881959,0.0150142,0.00671628,0.00498076,0.00353416,0.00172131,0.0103937,0.028108,0.126408,0.166255,0.00861477,0.00645659,0.00367163,0.005847,0.00194143,0.00226638,0.00264853,0.00278311,0.00198458,0.000791352,0.00115368,0.00819052,0.00116683,0.000843763,0.00012802,0.000119389,0.00038185,0.00061417,0.000301505,0.000282262,0.000258381,0.000241974,0.000334021,0.000241121,0.000234833,0.000227733,0.000215863,0.000221353,0.000212074
0.000327226,0.000203097,0.000479855,0.000330887,0.000953079,0.000283132,0.00204722,0.0156419,0.00107666,0.0100635,0.895417,1.9935,0.755929,0.39454,0.653832,0.279515,0.0075014,0.120391,0.0828944,0.0242331,0.0650831,0.505209,1.56199,6.66436,3.24746,0.923826,0.269674,0.852617,0.351839,0.602069,0.364513,0.211321,0.327221,0.152467,0.0770665,0.113786,0.0867616,0.0268317,0.0489837,0.0312103,0.0157636,0.0244073,0.0246887,0.0498066,0.0610003,0.0553555,0.962207,0.0875437,0.0632774,0.0970665,0.114082,0.0105508,0.00864661,0.00477383,0.002073,0.00977803,0.0215689,0.147615,0.180848,0.00746508,0.00669312,0.00386548,0.00586329,0.00314942,0.00246802,0.00293138,0.0030972,0.00223102,0.00103494,0.0013924,0.0112938,0.00141383,0.00107683,0.000138436,0.000131209,0.000628269,0.00114748,0.000570104,0.000526563,0.000520738,0.000504109,0.000628328,0.000507242,0.000496291,0.000492349,0.000498511,0.000494672,0.000489852
0.00076034,0.000595694,0.000295767,0.000278473,0.000973243,0.000380469,0.00300748,0.0152591,0.000622894,0.00852732,0.93368,2.00145,0.795701,0.429621,0.6148,0.321146,0.0091679,0.0965976,0.0956633,0.0223625,0.0426533,0.380855,1.0287,5.15006,2.50394,0.488741,0.135019,0.404701,0.168188,0.297909,0.183103,0.100897,0.150922,0.060663,0.0281444,0.0376051,0.0235073,0.00646621,0.00774108,0.0108465,0.00910055,0.012382,0.013919,0.0111491,0.00813155,0.111448,0.707956,0.00717015,0.00825236,0.0187384,0.371493,0.0100862,0.00500693,0.00393593,0.00204005,0.00148436,0.00322891,0.131162,0.0647377,0.00111899,0.00103608,0.000509109,0.00175027,0.00161711,0.00033682,0.000376486,0.000361836,0.000296078,0.000286597,0.000444147,0.0033893,0.000293495,0.000328158,1.71477e-05,6.41269e-05,0.000296917,0.000641348,0.000326053,0.000316433,0.000310764,0.000310791,0.000352177,0.000319163,0.000311781,0.000315515,0.000337315,0.000325851,0.000330577
