0.2463,0.17605,0.21914,0.16316,0.14327,0.16235,0.36452,0.4795,0.30898,0.28809,0.27204,0.41418
0.22697,0.18914,0.22016,0.16553,0.13034,0.14271,0.36378,0.48921,0.30273,0.28966,0.25505,0.43269
0.21236,0.19029,0.25718,0.16599,0.18615,0.18504,0.33872,0.49461,0.34737,0.28457,0.24038,0.37056
0.21796,0.18943,0.26661,0.18489,0.18302,0.1847,0.33207,0.51796,0.3374,0.27894,0.24929,0.33375
0.20551,0.18828,0.24723,0.17507,0.1463,0.1443,0.34258,0.59615,0.31267,0.24878,0.2382,0.31491
0.25135,0.17256,0.23163,0.14765,0.16603,0.1639,0.31495,0.53847,0.32608,0.288,0.24531,0.37226
0.24644,0.19747,0.23373,0.16872,0.15315,0.15875,0.29726,0.50611,0.30945,0.29437,0.25755,0.41864
0.19219,0.20396,0.22678,0.15956,0.1365,0.13795,0.34801,0.53476,0.29426,0.25797,0.24122,0.43418
0.21748,0.21277,0.24576,0.19927,0.2131,0.22363,0.39631,0.42018,0.32098,0.26102,0.26681,0.3687
0.22971,0.22956,0.2413,0.21334,0.21796,0.22738,0.40831,0.39135,0.3249,0.26774,0.2781,0.34224
0.19786,0.22171,0.23725,0.16925,0.17035,0.17442,0.4597,0.45769,0.31196,0.25785,0.2603,0.33904
0.22542,0.19632,0.25148,0.15813,0.16401,0.16235,0.39239,0.45734,0.33297,0.27663,0.29173,0.36539
0.22538,0.18841,0.24884,0.17,0.15121,0.14649,0.37997,0.48089,0.32265,0.28053,0.28944,0.36927
0.18064,0.19662,0.23398,0.14502,0.15323,0.14981,0.3864,0.52336,0.31989,0.26519,0.24742,0.3872
0.20772,0.21592,0.24397,0.17845,0.20002,0.20431,0.35961,0.45411,0.35665,0.27221,0.27044,0.35658
0.21453,0.20688,0.24695,0.1904,0.19363,0.19798,0.38806,0.45071,0.34902,0.27317,0.28054,0.3292
0.20926,0.22227,0.24657,0.15372,0.16218,0.14752,0.45961,0.48485,0.2929,0.24089,0.26561,0.33709
0.23913,0.22595,0.23865,0.18068,0.15997,0.15366,0.42817,0.43825,0.27672,0.24072,0.28555,0.40188
0.23022,0.23122,0.23645,0.18649,0.1459,0.15655,0.41336,0.46316,0.27207,0.24421,0.27882,0.40034
0.19141,0.22016,0.2373,0.1483,0.14336,0.17492,0.40647,0.47888,0.30717,0.26464,0.25392,0.40254
0.20385,0.18339,0.23952,0.16128,0.17041,0.1853,0.35855,0.52837,0.3155,0.25716,0.2533,0.37483
0.20209,0.18394,0.24443,0.16533,0.16256,0.1771,0.35071,0.54591,0.31224,0.25115,0.24686,0.37138
0.1828,0.21774,0.28095,0.13996,0.16113,0.17062,0.36057,0.53792,0.29138,0.24606,0.24817,0.37305
0.19782,0.23536,0.28377,0.1878,0.16542,0.17097,0.37089,0.48749,0.27151,0.25938,0.26365,0.3839
0.18736,0.23623,0.25961,0.19328,0.18973,0.18296,0.37306,0.50173,0.26594,0.25032,0.25909,0.37875
0.20619,0.20515,0.2311,0.16836,0.22728,0.2481,0.35357,0.47908,0.30166,0.26006,0.26904,0.36728
0.21109,0.1926,0.20332,0.16295,0.2164,0.23109,0.34802,0.48665,0.32902,0.29195,0.28167,0.34562
0.20076,0.18666,0.19527,0.15309,0.17441,0.18649,0.33996,0.49892,0.31325,0.30063,0.3426,0.35737
0.28391,0.18408,0.20048,0.12508,0.15666,0.1513,0.29262,0.44777,0.31828,0.3182,0.34863,0.41475
0.31593,0.19912,0.19758,0.14283,0.12897,0.12381,0.2959,0.44812,0.30319,0.29651,0.31696,0.44773
0.27588,0.17931,0.18376,0.14208,0.13988,0.13573,0.31459,0.45328,0.33748,0.30542,0.32759,0.42529
0.22309,0.19095,0.22398,0.17118,0.19047,0.2021,0.33646,0.41556,0.37069,0.31254,0.32144,0.36451
0.23064,0.216,0.25242,0.18958,0.18842,0.20341,0.38574,0.41398,0.3588,0.28714,0.29354,0.3257
0.2386,0.22745,0.24643,0.17117,0.15483,0.18179,0.42463,0.42976,0.33444,0.27298,0.28638,0.33303
0.24117,0.21603,0.22523,0.13819,0.16662,0.17096,0.41285,0.4024,0.32664,0.28956,0.31428,0.38297
0.23737,0.21312,0.24725,0.15195,0.20976,0.22023,0.39346,0.4052,0.30407,0.28,0.28962,0.38442
0.20704,0.20483,0.23163,0.13441,0.33228,0.23183,0.39087,0.40905,0.31166,0.23721,0.23811,0.38612
0.21214,0.19968,0.22925,0.14418,0.32854,0.23679,0.37956,0.40642,0.32022,0.23848,0.26422,0.37323
0.21352,0.20218,0.23844,0.14665,0.2819,0.22899,0.40306,0.42493,0.30619,0.25351,0.26367,0.36428
0.20584,0.20024,0.25346,0.13806,0.21922,0.19256,0.42513,0.48234,0.26963,0.24865,0.24737,0.37413
0.21424,0.20273,0.24226,0.18426,0.23734,0.186,0.35384,0.43386,0.27451,0.33911,0.30175,0.36686
0.2032,0.23394,0.23504,0.19407,0.28369,0.17959,0.31746,0.40155,0.26146,0.39986,0.2958,0.34723
0.19853,0.26528,0.24077,0.17992,0.3062,0.21058,0.32443,0.35652,0.25781,0.41551,0.25248,0.35572
0.24332,0.26491,0.23986,0.21134,0.34451,0.24195,0.30609,0.34149,0.27833,0.36648,0.24713,0.3287
0.24658,0.25534,0.2371,0.21271,0.37392,0.23454,0.29988,0.36103,0.27841,0.34369,0.24556,0.3186
0.21336,0.23651,0.22755,0.17804,0.42142,0.18539,0.30253,0.3757,0.26903,0.3658,0.21943,0.34071
0.22011,0.22742,0.21959,0.19428,0.40874,0.16771,0.29515,0.35325,0.27925,0.36404,0.22175,0.38352
0.19787,0.23484,0.19825,0.21299,0.39573,0.17522,0.30446,0.33335,0.26901,0.35183,0.27207,0.39967
0.20073,0.22641,0.23033,0.21213,0.36796,0.21789,0.28402,0.32833,0.27383,0.31859,0.3218,0.39878
0.24657,0.21496,0.23756,0.22916,0.36158,0.22241,0.25511,0.345,0.28865,0.30603,0.319,0.37551
0.24001,0.22445,0.23637,0.23182,0.37535,0.20164,0.26692,0.36443,0.28484,0.28461,0.30666,0.375
0.21091,0.22719,0.23694,0.2464,0.39233,0.1682,0.30215,0.36844,0.27074,0.23899,0.28479,0.40776
0.21334,0.22974,0.22089,0.25384,0.35268,0.16932,0.33823,0.37164,0.27081,0.23031,0.28679,0.41747
0.21093,0.24003,0.2245,0.24063,0.31322,0.18175,0.35382,0.37225,0.29441,0.21422,0.27353,0.43278
0.2219,0.26972,0.25855,0.23704,0.30905,0.22631,0.31708,0.33249,0.30052,0.24468,0.27861,0.41153
0.24178,0.27304,0.25786,0.23652,0.33467,0.24245,0.31336,0.31023,0.29348,0.26259,0.28001,0.38189
0.23714,0.26098,0.24603,0.22203,0.3452,0.22696,0.34121,0.3201,0.27748,0.26888,0.25944,0.39958
0.26065,0.24906,0.27143,0.21024,0.3415,0.20135,0.32235,0.30688,0.26107,0.27254,0.28745,0.41454
0.26771,0.26705,0.2717,0.20817,0.36169,0.17675,0.30332,0.31754,0.25298,0.25584,0.28175,0.41968
0.21715,0.26125,0.24271,0.18686,0.42916,0.14141,0.33405,0.33093,0.26514,0.23941,0.23711,0.42621
0.24165,0.23899,0.24165,0.22346,0.40355,0.16998,0.31256,0.3038,0.29307,0.2741,0.26812,0.40189
0.25049,0.24035,0.227,0.23152,0.40163,0.18674,0.30778,0.29756,0.30153,0.26169,0.27347,0.40089
0.2155,0.23639,0.21608,0.22685,0.44332,0.17303,0.34122,0.30854,0.29434,0.2246,0.22616,0.41617
0.22803,0.24714,0.2297,0.22787,0.41838,0.20993,0.3269,0.32978,0.26197,0.23445,0.25165,0.40073
0.25227,0.25133,0.22682,0.22776,0.37296,0.22107,0.33468,0.35378,0.25383,0.23677,0.25818,0.39697
0.2464,0.25601,0.2316,0.22108,0.36553,0.20295,0.345,0.3642,0.26316,0.2218,0.2357,0.41323
0.25108,0.25658,0.22947,0.24003,0.33396,0.22768,0.31559,0.35961,0.28872,0.25238,0.27322,0.38323
0.24194,0.25309,0.22099,0.24225,0.33892,0.21875,0.29735,0.36175,0.29416,0.25423,0.26796,0.40611
0.22321,0.21794,0.23354,0.22446,0.39481,0.17732,0.30009,0.35704,0.29423,0.22948,0.23877,0.44347
0.23325,0.18618,0.25202,0.22636,0.42289,0.17342,0.30229,0.31587,0.29422,0.23372,0.2581,0.43395
0.21186,0.21551,0.23885,0.22372,0.4433,0.1655,0.30975,0.33113,0.28313,0.21935,0.24025,0.43136
0.22179,0.20863,0.20822,0.18615,0.42759,0.20812,0.30536,0.34162,0.28286,0.30288,0.23185,0.40947
0.262,0.19544,0.21749,0.21955,0.38602,0.2226,0.28474,0.31652,0.33062,0.33081,0.25682,0.36486
0.24065,0.18693,0.21023,0.22008,0.37534,0.23004,0.27428,0.31634,0.3309,0.35033,0.30551,0.3462
0.18959,0.18802,0.20345,0.18897,0.38355,0.23634,0.28239,0.32005,0.31889,0.34965,0.35372,0.34262
0.19921,0.20507,0.17749,0.20179,0.35843,0.23966,0.3351,0.31381,0.28646,0.27417,0.34531,0.4158
0.21984,0.2308,0.17645,0.23515,0.3451,0.2036,0.36776,0.30841,0.27389,0.25248,0.29313,0.44313
0.2269,0.2484,0.22399,0.23498,0.34416,0.23615,0.32559,0.27656,0.25439,0.30844,0.32286,0.40079
0.23357,0.26136,0.22981,0.24096,0.34726,0.24774,0.30311,0.27029,0.25845,0.3119,0.33045,0.38221
0.23008,0.2562,0.20999,0.24782,0.35071,0.24069,0.3162,0.29726,0.2845,0.31259,0.27818,0.38807
0.23345,0.25188,0.22886,0.24083,0.34502,0.25017,0.32404,0.30926,0.27778,0.28383,0.28602,0.38715
0.23981,0.25107,0.2398,0.24774,0.34919,0.23939,0.30281,0.31353,0.29055,0.27272,0.28221,0.39103
0.22366,0.23626,0.24099,0.25242,0.36258,0.20771,0.31486,0.31993,0.31738,0.25221,0.25196,0.41042
0.25748,0.22291,0.2318,0.23682,0.33364,0.25922,0.31181,0.31631,0.30615,0.28234,0.27537,0.38619
0.27256,0.22113,0.20267,0.23515,0.31275,0.25889,0.32429,0.3171,0.29387,0.28122,0.28091,0.40686
0.25127,0.21586,0.17079,0.22126,0.33999,0.2119,0.34344,0.32812,0.28438,0.24437,0.25908,0.46724
0.23052,0.1922,0.18541,0.18645,0.37803,0.17849,0.31817,0.352,0.27997,0.25751,0.25754,0.47943
0.26811,0.21995,0.21835,0.17704,0.36382,0.18355,0.29718,0.34942,0.27463,0.26978,0.26867,0.45151
0.27094,0.25438,0.25166,0.19735,0.31085,0.21165,0.31432,0.33134,0.26554,0.26004,0.26564,0.44821
0.31988,0.27464,0.2516,0.20644,0.25702,0.25112,0.26782,0.34908,0.27213,0.26833,0.29899,0.3977
0.35705,0.27105,0.25491,0.20748,0.26056,0.24766,0.23292,0.36504,0.27143,0.26757,0.30305,0.37038
0.39234,0.2363,0.23605,0.18908,0.30378,0.189,0.25009,0.40878,0.2394,0.24541,0.27259,0.38635
0.40802,0.20587,0.20718,0.17512,0.32441,0.17698,0.26132,0.38041,0.26252,0.22753,0.26756,0.41916
0.42477,0.20669,0.18447,0.16242,0.34971,0.17949,0.26565,0.36756,0.26095,0.23066,0.25506,0.41219
0.4243,0.19412,0.19438,0.16981,0.34516,0.18445,0.28179,0.37126,0.2523,0.23283,0.27204,0.39167
0.41182,0.21334,0.23025,0.206,0.29856,0.20335,0.2712,0.37038,0.28304,0.28315,0.29277,0.3197
0.40797,0.23304,0.22555,0.21219,0.29862,0.19668,0.2604,0.39119,0.28815,0.28346,0.27228,0.31168
0.3979,0.23865,0.19783,0.2085,0.33318,0.25368,0.25762,0.40765,0.2579,0.22988,0.21811,0.35676
0.39595,0.311,0.21744,0.20416,0.29787,0.28123,0.28958,0.33476,0.2396,0.23645,0.22436,0.36076
0.3521,0.28082,0.23728,0.20667,0.26726,0.28195,0.26967,0.31698,0.28247,0.28226,0.26043,0.38309
0.32233,0.25215,0.24751,0.18741,0.27871,0.26674,0.27065,0.3112,0.27099,0.30334,0.29918,0.40281
0.35102,0.24429,0.23054,0.18482,0.28616,0.26159,0.28162,0.31107,0.24963,0.28665,0.31492,0.39969
0.38309,0.2545,0.23524,0.17653,0.30748,0.24384,0.28573,0.30973,0.23227,0.26712,0.29833,0.39508
0.41547,0.25036,0.23713,0.16613,0.33258,0.2174,0.27745,0.30698,0.21422,0.25975,0.28411,0.39712
0.46254,0.2558,0.22889,0.17376,0.31327,0.20807,0.2609,0.35203,0.1961,0.23745,0.26134,0.37613
0.50648,0.2431,0.20215,0.17238,0.325,0.17981,0.25949,0.38224,0.1781,0.2173,0.23425,0.35859
0.46349,0.20635,0.20635,0.2268,0.298,0.20347,0.27782,0.3547,0.21298,0.26475,0.24323,0.37519
0.42834,0.20845,0.20549,0.23566,0.27475,0.21919,0.28954,0.33082,0.23818,0.26866,0.26769,0.39741
0.40595,0.18998,0.192,0.22964,0.27134,0.20567,0.30586,0.30667,0.25696,0.27004,0.30499,0.41716
0.38562,0.19535,0.21339,0.22805,0.27283,0.18752,0.28169,0.31744,0.30073,0.26966,0.30334,0.41316
0.37206,0.21724,0.23031,0.21471,0.2703,0.23141,0.27938,0.31715,0.3108,0.29215,0.31601,0.35801
0.34522,0.22284,0.20689,0.20339,0.28487,0.25486,0.28779,0.29483,0.2905,0.342,0.32858,0.34904
0.33553,0.23281,0.20001,0.20523,0.28665,0.25066,0.26471,0.34322,0.28764,0.35656,0.30682,0.33797
0.374,0.22543,0.21551,0.19984,0.29681,0.2362,0.23602,0.34845,0.29467,0.35375,0.2853,0.32946
0.40552,0.20113,0.20768,0.18384,0.30391,0.20183,0.22859,0.35597,0.28831,0.37404,0.26098,0.33907
0.42177,0.18475,0.22667,0.20198,0.29241,0.18093,0.26173,0.34681,0.25658,0.35435,0.27367,0.34999
0.44089,0.19639,0.23507,0.20155,0.29653,0.16678,0.30253,0.34432,0.21839,0.28507,0.27133,0.37784
0.44733,0.22038,0.19802,0.1683,0.30139,0.17271,0.30898,0.38284,0.22562,0.25883,0.23404,0.38525
0.39483,0.23991,0.21482,0.20387,0.28455,0.24953,0.28517,0.36357,0.28115,0.26744,0.27037,0.34415
0.37089,0.22798,0.20596,0.21604,0.27374,0.24753,0.30263,0.35529,0.27983,0.26035,0.27284,0.38318
0.36725,0.21361,0.17834,0.20624,0.27171,0.20048,0.32025,0.36783,0.25066,0.21912,0.28415,0.4491
0.37197,0.22592,0.16767,0.21259,0.27219,0.17651,0.29614,0.35994,0.25116,0.21683,0.30213,0.46197
0.33494,0.23248,0.17203,0.20279,0.28256,0.19023,0.28995,0.34124,0.26976,0.27004,0.31019,0.45233
0.31674,0.22118,0.20214,0.22068,0.31652,0.23217,0.29578,0.31841,0.26442,0.27564,0.31688,0.41465
0.33823,0.23167,0.21489,0.21837,0.30346,0.23018,0.30808,0.32805,0.32017,0.26285,0.27841,0.37598
0.36133,0.22818,0.21841,0.21285,0.29657,0.20954,0.33068,0.34558,0.31904,0.26597,0.24546,0.36189
0.36787,0.21808,0.24526,0.22329,0.29932,0.25805,0.34385,0.34641,0.27232,0.2497,0.24747,0.33904
0.36115,0.21006,0.30307,0.24468,0.28617,0.25609,0.32474,0.32053,0.23056,0.27862,0.25142,0.35221
0.36639,0.22441,0.32917,0.2449,0.26004,0.22443,0.28281,0.32401,0.23049,0.30806,0.24573,0.36838
0.3472,0.26511,0.30339,0.24264,0.25173,0.22518,0.27981,0.31593,0.24945,0.35593,0.24292,0.34372
0.36551,0.25386,0.25427,0.24934,0.25162,0.23341,0.28926,0.30204,0.24476,0.36443,0.28189,0.33207
0.36992,0.21622,0.23663,0.27752,0.26186,0.21046,0.29169,0.30443,0.23382,0.37392,0.28713,0.34034
0.31736,0.24233,0.216,0.33654,0.28766,0.21047,0.29945,0.30971,0.20788,0.3638,0.25612,0.35614
0.25305,0.23046,0.19209,0.31588,0.31135,0.25665,0.31177,0.33439,0.25086,0.35865,0.24881,0.34769
0.23324,0.21967,0.21446,0.28875,0.30875,0.26037,0.30025,0.36112,0.30147,0.33957,0.22969,0.35404
0.236,0.25333,0.23646,0.26026,0.3016,0.21641,0.27777,0.38532,0.2849,0.37711,0.2378,0.33636
