0.055451,0.067062,0.10714,0.015561,0.49641,0.10078,0.40365,0.47552,0.41187,0.20951,0.074229,0.34064
0.057559,0.047576,0.093076,0.0126,0.40941,0.079508,0.53128,0.40507,0.41084,0.16365,0.077023,0.40475
0.049666,0.038643,0.094549,0.011049,0.10369,0.05232,0.67584,0.54752,0.34497,0.16333,0.064768,0.25899
0.027832,0.02774,0.066978,0.0078421,0.017232,0.012703,0.4843,0.82376,0.23419,0.10962,0.047218,0.10596
0.026846,0.027954,0.041167,0.016262,0.030056,0.012771,0.25723,0.9348,0.13223,0.11494,0.063153,0.14414
0.027697,0.050037,0.037072,0.025325,0.21443,0.01243,0.24529,0.84801,0.09902,0.34491,0.06293,0.1912
0.067986,0.089024,0.070085,0.053693,0.34257,0.029965,0.30776,0.64779,0.13176,0.51609,0.074668,0.24035
0.17739,0.15614,0.16385,0.11527,0.39593,0.073608,0.35782,0.42823,0.20972,0.48768,0.12596,0.36433
0.13111,0.097595,0.11938,0.079709,0.60664,0.050069,0.21804,0.52816,0.16128,0.28739,0.087258,0.37343
0.051165,0.029904,0.052873,0.024029,0.79664,0.01602,0.12059,0.43366,0.083533,0.18108,0.034515,0.33861
0.027209,0.023588,0.030034,0.012395,0.8801,0.0085688,0.1065,0.23241,0.054843,0.20165,0.021262,0.33693
0.013116,0.025985,0.016858,0.015363,0.91443,0.0096742,0.096841,0.18311,0.051111,0.16742,0.067564,0.29024
0.017582,0.026012,0.0268,0.024199,0.90244,0.023734,0.067939,0.23125,0.098165,0.10296,0.18679,0.26369
0.044877,0.034865,0.045109,0.040886,0.72278,0.046028,0.058866,0.36842,0.18775,0.16015,0.38006,0.35214
0.045129,0.054587,0.052387,0.044879,0.5981,0.047501,0.13535,0.50264,0.222,0.17257,0.34941,0.39765
0.038213,0.073044,0.066258,0.052907,0.59539,0.035381,0.20976,0.56119,0.24634,0.14551,0.14049,0.412
0.049288,0.06089,0.054596,0.061795,0.37061,0.02498,0.16822,0.68604,0.26677,0.10516,0.14011,0.49828
0.061891,0.065291,0.060907,0.070621,0.18721,0.038745,0.25047,0.51007,0.29692,0.090444,0.153,0.70993
0.14775,0.11967,0.10824,0.11539,0.31115,0.10162,0.28195,0.29922,0.37223,0.15815,0.25382,0.65928
0.2284,0.13989,0.10934,0.13261,0.35762,0.12073,0.50798,0.18819,0.33931,0.24652,0.33313,0.41943
0.24645,0.10387,0.10142,0.1211,0.2549,0.080438,0.63096,0.22798,0.22361,0.26391,0.34009,0.38299
0.25295,0.12388,0.22541,0.12399,0.41255,0.043751,0.46098,0.27955,0.13387,0.24711,0.34161,0.44275
0.1141,0.11115,0.20097,0.063085,0.84631,0.018143,0.15814,0.15975,0.057303,0.12129,0.14428,0.35262
0.024686,0.044263,0.076324,0.019583,0.97057,0.0072742,0.055319,0.074891,0.039071,0.040971,0.029191,0.1909
0.013995,0.021775,0.030767,0.016189,0.97777,0.0074989,0.068858,0.064585,0.062708,0.032166,0.020984,0.16644
0.02001,0.026811,0.019222,0.020461,0.96305,0.010599,0.097527,0.080128,0.091688,0.041394,0.029573,0.20876
0.019099,0.037546,0.024328,0.018788,0.95333,0.016409,0.13109,0.068176,0.094207,0.035585,0.031478,0.23497
0.044302,0.061938,0.048589,0.032413,0.84817,0.051862,0.32949,0.21404,0.1104,0.057477,0.064671,0.30766
0.09106,0.073841,0.062795,0.044595,0.39994,0.07151,0.55843,0.58255,0.14308,0.1018,0.096853,0.3519
0.15282,0.12417,0.064896,0.044305,0.34289,0.061833,0.38722,0.69975,0.18028,0.11147,0.13217,0.36286
0.24321,0.21135,0.086093,0.055205,0.4886,0.074836,0.18317,0.62306,0.21633,0.15648,0.17882,0.34113
0.1631,0.1265,0.059719,0.036892,0.77251,0.048533,0.11028,0.41563,0.1474,0.12612,0.11779,0.34195
0.053618,0.026358,0.033452,0.015114,0.93732,0.016251,0.066931,0.16468,0.056959,0.049557,0.045352,0.2773
0.01854,0.0078351,0.026276,0.0099709,0.97082,0.0071243,0.052423,0.11065,0.027587,0.024186,0.020448,0.19876
0.0074926,0.014462,0.015712,0.00747,0.97856,0.004737,0.040181,0.11582,0.020927,0.019926,0.010663,0.16081
0.010992,0.020577,0.012403,0.0070853,0.97364,0.011658,0.060313,0.08652,0.035554,0.042322,0.018275,0.19137
0.029409,0.02188,0.024946,0.025177,0.94301,0.030663,0.10019,0.087562,0.11475,0.1287,0.04267,0.24069
0.028292,0.020469,0.031765,0.034553,0.90407,0.054594,0.091486,0.14906,0.16193,0.2512,0.10772,0.21153
0.018985,0.02571,0.031005,0.022043,0.82889,0.15106,0.10785,0.16471,0.12954,0.22719,0.3946,0.15743
0.035434,0.053826,0.02187,0.025825,0.51837,0.1363,0.42485,0.20689,0.10293,0.083885,0.36259,0.5788
0.044469,0.074654,0.015202,0.036541,0.33047,0.031562,0.51052,0.18563,0.077341,0.091499,0.076594,0.75191
0.11526,0.1418,0.049194,0.076774,0.59589,0.12935,0.33354,0.11724,0.093645,0.20253,0.24362,0.59358
0.19283,0.19699,0.063097,0.096325,0.67746,0.16971,0.20342,0.10556,0.099441,0.25121,0.25024,0.48462
0.28402,0.26213,0.0509,0.085025,0.5968,0.17325,0.23736,0.14816,0.13246,0.27885,0.18761,0.49581
0.31614,0.30189,0.065343,0.056115,0.48075,0.1829,0.25018,0.18868,0.13458,0.29749,0.26224,0.51318
0.15706,0.18232,0.077652,0.048106,0.674,0.087697,0.20453,0.1799,0.19658,0.18358,0.22977,0.52196
0.056028,0.066005,0.062894,0.039846,0.8073,0.040918,0.21705,0.22315,0.1991,0.090924,0.11674,0.41845
0.094585,0.030857,0.05459,0.042458,0.63462,0.073718,0.24052,0.30708,0.197,0.10006,0.11377,0.60268
0.08652,0.019958,0.015964,0.024787,0.14909,0.043506,0.13499,0.15119,0.13023,0.069496,0.070588,0.9483
0.037926,0.0084815,0.0036907,0.0082329,0.063534,0.0088908,0.065808,0.057647,0.051966,0.022023,0.01735,0.99154
0.027867,0.0041557,0.0042793,0.0036167,0.068998,0.0027657,0.035823,0.055568,0.027477,0.0099858,0.011653,0.99451
0.057601,0.0096455,0.0088209,0.0041408,0.047514,0.0036474,0.028596,0.067622,0.023183,0.0166,0.025272,0.99367
0.2337,0.033255,0.027821,0.0097917,0.028732,0.014019,0.039755,0.077727,0.032282,0.031778,0.080448,0.96241
0.79946,0.076327,0.070431,0.027233,0.034075,0.038482,0.040913,0.1085,0.053633,0.070791,0.17618,0.54252
0.97907,0.043872,0.049044,0.01727,0.019625,0.019053,0.010008,0.11247,0.031725,0.05343,0.095192,0.10187
0.99417,0.014458,0.023415,0.0063893,0.016688,0.0051976,0.0056845,0.086114,0.013657,0.022254,0.033048,0.036056
0.99666,0.0043848,0.0099054,0.0029679,0.021654,0.0029848,0.007146,0.057394,0.0078218,0.0099633,0.012305,0.049106
0.99732,0.0032497,0.0035779,0.0019692,0.025902,0.002454,0.0095969,0.043502,0.0067899,0.0090298,0.0080044,0.049748
0.99822,0.0031503,0.0050366,0.0020774,0.023394,0.0022314,0.012435,0.037098,0.011969,0.0078406,0.014637,0.031843
0.99455,0.0063016,0.011564,0.0061104,0.024116,0.006362,0.018728,0.082733,0.030613,0.018165,0.028361,0.027644
0.98314,0.018349,0.014025,0.009634,0.038003,0.0078702,0.020337,0.16474,0.040377,0.026709,0.025019,0.027784
0.96894,0.059085,0.015457,0.010751,0.095839,0.058412,0.019944,0.20083,0.038322,0.022306,0.013248,0.042922
0.79811,0.46052,0.03166,0.017081,0.15923,0.22275,0.078485,0.18309,0.059244,0.046978,0.022549,0.16959
0.49175,0.60096,0.27411,0.037865,0.17011,0.19835,0.11158,0.2133,0.1136,0.14433,0.075077,0.39352
0.41786,0.13867,0.25575,0.039558,0.1544,0.082127,0.097104,0.26155,0.12038,0.24519,0.2012,0.71811
0.56635,0.057774,0.042504,0.017049,0.095667,0.051357,0.077929,0.21337,0.065778,0.21317,0.21703,0.71663
0.76218,0.085775,0.040713,0.012981,0.11158,0.02863,0.064248,0.17285,0.038255,0.19166,0.18559,0.5385
0.89906,0.094729,0.05505,0.016098,0.10708,0.023091,0.063765,0.11129,0.018962,0.14678,0.13362,0.33349
0.96677,0.056856,0.050213,0.01469,0.054046,0.014292,0.038734,0.11339,0.0093327,0.076145,0.062185,0.17933
0.98507,0.021351,0.030567,0.0089729,0.034536,0.0054834,0.017137,0.13432,0.0081104,0.036007,0.021381,0.082407
0.98875,0.0067252,0.015813,0.018331,0.034706,0.0064099,0.033264,0.111,0.016505,0.020411,0.012974,0.078853
0.9815,0.0074803,0.007525,0.041493,0.028636,0.0085476,0.069623,0.068518,0.024326,0.016727,0.015918,0.15254
0.97225,0.0058411,0.0098324,0.044625,0.044791,0.0065435,0.091693,0.069569,0.026682,0.01656,0.022744,0.18924
0.96463,0.01071,0.028154,0.030081,0.094182,0.0077083,0.085247,0.12451,0.0679,0.025378,0.035117,0.17173
0.89046,0.054087,0.061693,0.026683,0.16416,0.036942,0.064965,0.26967,0.16607,0.090862,0.12798,0.20535
0.52627,0.15141,0.063257,0.030814,0.24315,0.091097,0.11299,0.36195,0.19606,0.52727,0.26218,0.3143
0.5063,0.19014,0.072699,0.028477,0.21865,0.070647,0.083986,0.35065,0.16094,0.63933,0.15466,0.24504
0.88491,0.11488,0.056784,0.015791,0.14023,0.035152,0.029744,0.24236,0.094121,0.29867,0.076397,0.12586
0.98015,0.038173,0.025994,0.005965,0.065417,0.011359,0.0095948,0.10096,0.035451,0.13518,0.028018,0.046114
0.99545,0.011261,0.014125,0.0046723,0.0377,0.0042961,0.013932,0.044887,0.011207,0.062119,0.017013,0.028358
0.99864,0.0057807,0.0066714,0.0031748,0.023744,0.0018603,0.015877,0.031807,0.0041877,0.01458,0.0086741,0.022311
0.99913,0.010874,0.0034603,0.0016059,0.015575,0.002245,0.012559,0.027263,0.0055348,0.007584,0.004,0.01889
0.9918,0.022932,0.0082653,0.0054291,0.030607,0.014017,0.019469,0.1101,0.020894,0.012794,0.015004,0.035471
0.94868,0.029512,0.012208,0.010251,0.040489,0.022745,0.096186,0.24121,0.038523,0.022508,0.031638,0.16214
0.85838,0.047255,0.0086238,0.010994,0.039915,0.012913,0.22037,0.27082,0.043045,0.018802,0.042108,0.36484
0.67375,0.16048,0.012799,0.022446,0.057616,0.017701,0.20405,0.35442,0.07804,0.043344,0.074514,0.57899
0.35838,0.29822,0.019431,0.044591,0.1345,0.042035,0.093844,0.40016,0.17823,0.17094,0.18114,0.70546
0.40038,0.25202,0.033309,0.066412,0.29327,0.068363,0.12363,0.33956,0.24373,0.25691,0.33379,0.55909
0.56369,0.16364,0.048273,0.058948,0.2102,0.052696,0.2073,0.24672,0.33379,0.20289,0.31894,0.49453
0.66339,0.10789,0.043213,0.038641,0.14287,0.03508,0.24075,0.31425,0.28283,0.15432,0.28432,0.4265
0.71302,0.054891,0.050694,0.040079,0.14671,0.069338,0.39794,0.32835,0.1287,0.12212,0.22561,0.33096
0.81231,0.044224,0.18858,0.060185,0.10168,0.076539,0.30151,0.28185,0.074609,0.15578,0.11957,0.26141
0.88219,0.064424,0.23979,0.044823,0.051646,0.030877,0.074052,0.25406,0.055583,0.22522,0.047271,0.16847
0.82656,0.10528,0.15549,0.034655,0.048771,0.025122,0.084329,0.22918,0.078432,0.43518,0.049998,0.14024
0.46151,0.07568,0.06125,0.046722,0.086925,0.035452,0.098747,0.28479,0.08092,0.80242,0.077959,0.13845
0.18449,0.02502,0.035341,0.070425,0.05785,0.016652,0.055236,0.21686,0.041296,0.94681,0.038483,0.076114
0.067093,0.0176,0.017994,0.13933,0.067948,0.0096791,0.046066,0.13363,0.02599,0.97338,0.018557,0.047729
0.062909,0.025032,0.014674,0.19271,0.18589,0.045783,0.094703,0.19922,0.046069,0.92574,0.033339,0.11194
0.057996,0.039368,0.040017,0.1515,0.30484,0.071598,0.1292,0.4653,0.13977,0.73644,0.053288,0.27306
